ip.src,ip.dst,ip.len,ip.flags.df,ip.flags.mf,ip.fragment,ip.fragment.count,ip.fragments,ip.ttl,ip.proto,tcp.window_size,tcp.ack,tcp.seq,tcp.len,tcp.stream,tcp.urgent_pointer,tcp.flags,tcp.analysis.ack_rtt,tcp.segments,tcp.reassembled.length,http.request,udp.port,frame.time_relative,frame.time_delta,tcp.time_relative,tcp.time_delta,label
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,212.0,1088.0,0.0,1197.0,0.0,16,0.00293,0.0,0.0,0.0,0.0,206.656891,0.000977,0.169252,0.00293,probe
167772674,167772687,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5792.0,1.0,0.0,0.0,1200.0,0.0,18,0.002956,0.0,0.0,0.0,0.0,206.657893,0.001002,0.002956,0.002956,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5824.0,28.0,39.0,0.0,1198.0,0.0,16,0.003905,0.0,0.0,0.0,0.0,206.658842,0.000949,0.112642,0.003905,probe
167772674,167772687,836.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5824.0,28.0,39.0,784.0,1198.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.659818,0.000976,0.113618,0.000976,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,172.0,1.0,0.0,1199.0,0.0,16,0.003904,0.0,0.0,0.0,0.0,206.659818,0.0,0.055632,0.003904,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,0.0,1200.0,0.0,16,0.002902,0.0,0.0,0.0,0.0,206.660795,0.000977,0.005858,0.002902,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,823.0,28.0,0.0,1198.0,0.0,16,0.001953,0.0,0.0,0.0,0.0,206.661771,0.000976,0.115571,0.001953,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,172.0,1.0,1448.0,1199.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.663723,0.001952,0.059537,0.003905,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,172.0,1449.0,1448.0,1199.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.663723,0.0,0.059537,0.0,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,172.0,2897.0,1448.0,1199.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.663723,0.0,0.059537,0.0,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1449.0,172.0,0.0,1199.0,0.0,16,0.001953,0.0,0.0,0.0,0.0,206.665676,0.001953,0.06149,0.001953,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,63360.0,2897.0,172.0,0.0,1199.0,0.0,16,0.002928,0.0,0.0,0.0,0.0,206.666651,0.000975,0.062465,0.000975,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,62336.0,4345.0,172.0,0.0,1199.0,0.0,16,0.003902,0.0,0.0,0.0,0.0,206.667625,0.000974,0.063439,0.000974,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,172.0,4345.0,1448.0,1199.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.668629,0.001004,0.064443,0.001004,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,172.0,5793.0,1448.0,1199.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.669616,0.000987,0.06543,0.000987,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,172.0,7241.0,1448.0,1199.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.669616,0.0,0.06543,0.0,probe
167772674,167772687,202.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,172.0,8689.0,150.0,1199.0,0.0,25,0.0,1.0,8838.0,0.0,0.0,206.669616,0.0,0.06543,0.0,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,61184.0,5793.0,172.0,0.0,1199.0,0.0,16,0.001924,0.0,0.0,0.0,0.0,206.670553,0.000937,0.066367,0.000937,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,60160.0,7241.0,172.0,0.0,1199.0,0.0,16,0.001913,0.0,0.0,0.0,0.0,206.671529,0.000976,0.067343,0.000976,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,59008.0,8689.0,172.0,0.0,1199.0,0.0,16,0.00289,0.0,0.0,0.0,0.0,206.672506,0.000977,0.06832,0.000977,probe
167772687,167772674,516.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,823.0,28.0,464.0,1198.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.704714,0.032208,0.158514,0.042943,probe
167772687,167772674,261.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,209.0,1200.0,0.0,24,0.0,0.0,0.0,1.0,0.0,206.704714,0.0,0.049777,0.043919,probe
167772687,167772674,167.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,612.0,452.0,115.0,1189.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.70569,0.000976,0.589974,0.094658,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,492.0,823.0,0.0,1198.0,0.0,17,0.001953,0.0,0.0,0.0,0.0,206.706667,0.000977,0.160467,0.001953,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,210.0,1.0,0.0,1200.0,0.0,16,0.001953,0.0,0.0,0.0,0.0,206.706667,0.0,0.05173,0.001953,probe
167772674,167772687,91.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,7936.0,567.0,612.0,39.0,1189.0,0.0,24,0.001951,0.0,0.0,0.0,0.0,206.707641,0.000974,0.591925,0.001951,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,651.0,567.0,0.0,1189.0,0.0,16,0.001985,0.0,0.0,0.0,0.0,206.709626,0.001985,0.59391,0.001985,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,8840.0,172.0,0.0,1199.0,0.0,16,0.047789,0.0,0.0,0.0,0.0,206.717405,0.007779,0.113219,0.044899,probe
167772674,167772687,1138.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,210.0,1.0,1086.0,1200.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.719354,0.001949,0.064417,0.012687,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,210.0,1087.0,0.0,1200.0,0.0,17,0.0,0.0,0.0,0.0,0.0,206.720365,0.001011,0.065428,0.001011,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1087.0,210.0,0.0,1200.0,0.0,16,0.002929,0.0,0.0,0.0,0.0,206.722283,0.001918,0.067346,0.001918,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,824.0,492.0,0.0,1198.0,0.0,16,0.045871,0.0,0.0,0.0,0.0,206.752538,0.030255,0.206338,0.045871,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1088.0,210.0,0.0,1200.0,0.0,16,0.043885,0.0,0.0,0.0,0.0,206.76425,0.011712,0.109313,0.041967,probe
167772687,167772674,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64240.0,0.0,0.0,0.0,1201.0,0.0,2,0.0,0.0,0.0,0.0,0.0,206.804774,0.040524,0.0,0.0,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,8840.0,172.0,0.0,1199.0,0.0,17,0.0,0.0,0.0,0.0,0.0,206.80575,0.000976,0.201564,0.088345,probe
167772687,167772674,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64240.0,0.0,0.0,0.0,1202.0,0.0,2,0.0,0.0,0.0,0.0,0.0,206.806725,0.000975,0.0,0.0,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1088.0,210.0,0.0,1200.0,0.0,17,0.0,0.0,0.0,0.0,0.0,206.807701,0.000976,0.152764,0.043451,probe
167772687,167772674,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64240.0,0.0,0.0,0.0,1203.0,0.0,2,0.0,0.0,0.0,0.0,0.0,206.807701,0.0,0.0,0.0,probe
167772687,167772674,91.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,651.0,567.0,39.0,1189.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.808679,0.000978,0.692963,0.099053,probe
167772674,167772687,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5792.0,1.0,0.0,0.0,1201.0,0.0,18,0.00488,0.0,0.0,0.0,0.0,206.809654,0.000975,0.00488,0.00488,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,173.0,8840.0,0.0,1199.0,0.0,16,0.004879,0.0,0.0,0.0,0.0,206.810629,0.000975,0.206443,0.004879,probe
167772674,167772687,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5792.0,1.0,0.0,0.0,1202.0,0.0,18,0.004913,0.0,0.0,0.0,0.0,206.811638,0.001009,0.004913,0.004913,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,211.0,1088.0,0.0,1200.0,0.0,16,0.003937,0.0,0.0,0.0,0.0,206.811638,0.0,0.156701,0.003937,probe
167772674,167772687,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5792.0,1.0,0.0,0.0,1203.0,0.0,18,0.004881,0.0,0.0,0.0,0.0,206.812582,0.000944,0.004881,0.004881,probe
167772674,167772687,91.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,7936.0,606.0,651.0,39.0,1189.0,0.0,24,0.004879,0.0,0.0,0.0,0.0,206.813558,0.000976,0.697842,0.004879,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,0.0,1201.0,0.0,16,0.00488,0.0,0.0,0.0,0.0,206.814534,0.000976,0.00976,0.00488,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,0.0,1202.0,0.0,16,0.003872,0.0,0.0,0.0,0.0,206.81551,0.000976,0.008785,0.003872,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,0.0,1203.0,0.0,16,0.00488,0.0,0.0,0.0,0.0,206.817462,0.001952,0.009761,0.00488,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,690.0,606.0,0.0,1189.0,0.0,16,0.004913,0.0,0.0,0.0,0.0,206.818471,0.001009,0.702755,0.004913,probe
167772674,167772687,90.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5824.0,1.0,1.0,38.0,1201.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.820392,0.001921,0.015618,0.005858,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,39.0,1.0,0.0,1201.0,0.0,16,0.001952,0.0,0.0,0.0,0.0,206.822344,0.001952,0.01757,0.001952,probe
167772687,167772674,207.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,155.0,1202.0,0.0,24,0.0,0.0,0.0,1.0,0.0,206.855526,0.033182,0.048801,0.040016,probe
167772687,167772674,263.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,211.0,1203.0,0.0,24,0.0,0.0,0.0,1.0,0.0,206.856504,0.000978,0.048803,0.039042,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,156.0,1.0,0.0,1202.0,0.0,16,0.001953,0.0,0.0,0.0,0.0,206.857479,0.000975,0.050754,0.001953,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,212.0,1.0,0.0,1203.0,0.0,16,0.001952,0.0,0.0,0.0,0.0,206.858456,0.000977,0.050755,0.001952,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,156.0,1.0,1448.0,1202.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.860405,0.001949,0.05368,0.002926,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,156.0,1449.0,1448.0,1202.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.860405,0.0,0.05368,0.0,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,156.0,2897.0,1448.0,1202.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.861381,0.000976,0.054656,0.000976,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1449.0,156.0,0.0,1202.0,0.0,16,0.002929,0.0,0.0,0.0,0.0,206.863334,0.001953,0.056609,0.001953,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,63360.0,2897.0,156.0,0.0,1202.0,0.0,16,0.003905,0.0,0.0,0.0,0.0,206.86431,0.000976,0.057585,0.000976,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,62336.0,4345.0,156.0,0.0,1202.0,0.0,16,0.002929,0.0,0.0,0.0,0.0,206.86431,0.0,0.057585,0.0,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,156.0,4345.0,1448.0,1202.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.866262,0.001952,0.059537,0.001952,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,156.0,5793.0,1448.0,1202.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.867238,0.000976,0.060513,0.000976,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,156.0,7241.0,1448.0,1202.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.868214,0.000976,0.061489,0.000976,probe
167772674,167772687,202.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,156.0,8689.0,150.0,1202.0,0.0,25,0.0,1.0,8838.0,0.0,0.0,206.868214,0.0,0.061489,0.0,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,61184.0,5793.0,156.0,0.0,1202.0,0.0,16,0.003904,0.0,0.0,0.0,0.0,206.870166,0.001952,0.063441,0.001952,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,60160.0,7241.0,156.0,0.0,1202.0,0.0,16,0.003904,0.0,0.0,0.0,0.0,206.871142,0.000976,0.064417,0.000976,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,59008.0,8689.0,156.0,0.0,1202.0,0.0,16,0.00413,0.0,0.0,0.0,0.0,206.872344,0.001202,0.065619,0.001202,probe
167772674,167772687,1138.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,212.0,1.0,1086.0,1203.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.873093,0.000749,0.065392,0.014637,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,212.0,1087.0,0.0,1203.0,0.0,17,0.0,0.0,0.0,0.0,0.0,206.873093,0.0,0.065392,0.0,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1087.0,212.0,0.0,1203.0,0.0,16,0.002929,0.0,0.0,0.0,0.0,206.876022,0.002929,0.068321,0.002929,probe
167772687,167772674,79.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,39.0,1.0,27.0,1201.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.905302,0.02928,0.100528,0.082958,probe
167772687,167772674,95.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,690.0,606.0,43.0,1189.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.90628,0.000978,0.790564,0.087809,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5824.0,28.0,39.0,0.0,1201.0,0.0,16,0.002929,0.0,0.0,0.0,0.0,206.908231,0.001951,0.103457,0.002929,probe
167772674,167772687,836.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5824.0,28.0,39.0,784.0,1201.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.908231,0.0,0.103457,0.0,probe
167772674,167772687,95.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,7936.0,649.0,690.0,43.0,1189.0,0.0,24,0.002927,0.0,0.0,0.0,0.0,206.909207,0.000976,0.793491,0.002927,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,823.0,28.0,0.0,1201.0,0.0,16,0.002928,0.0,0.0,0.0,0.0,206.911159,0.001952,0.106385,0.002928,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,733.0,649.0,0.0,1189.0,0.0,16,0.002927,0.0,0.0,0.0,0.0,206.912134,0.000975,0.796418,0.002927,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1088.0,212.0,0.0,1203.0,0.0,16,0.043921,0.0,0.0,0.0,0.0,206.917014,0.00488,0.109313,0.040992,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,8840.0,156.0,0.0,1202.0,0.0,16,0.0488,0.0,0.0,0.0,0.0,206.917014,0.0,0.110289,0.04467,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1088.0,212.0,0.0,1203.0,0.0,17,0.0,0.0,0.0,0.0,0.0,206.955077,0.038063,0.147376,0.038063,probe
167772687,167772674,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64240.0,0.0,0.0,0.0,1204.0,0.0,2,0.0,0.0,0.0,0.0,0.0,206.956054,0.000977,0.0,0.0,probe
167772687,167772674,508.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,823.0,28.0,456.0,1201.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.956054,0.0,0.15128,0.044895,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,213.0,1088.0,0.0,1203.0,0.0,16,0.00293,0.0,0.0,0.0,0.0,206.958007,0.001953,0.150306,0.00293,probe
167772674,167772687,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5792.0,1.0,0.0,0.0,1204.0,0.0,18,0.001953,0.0,0.0,0.0,0.0,206.958007,0.0,0.001953,0.001953,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,484.0,823.0,0.0,1201.0,0.0,17,0.002929,0.0,0.0,0.0,0.0,206.958983,0.000976,0.154209,0.002929,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,0.0,1204.0,0.0,16,0.002927,0.0,0.0,0.0,0.0,206.960934,0.001951,0.00488,0.002927,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,824.0,484.0,0.0,1201.0,0.0,16,0.04587,0.0,0.0,0.0,0.0,207.004853,0.043919,0.200079,0.04587,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,8840.0,156.0,0.0,1202.0,0.0,17,0.0,0.0,0.0,0.0,0.0,207.004853,0.0,0.198128,0.087839,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,733.0,649.0,0.0,1189.0,0.0,17,0.0,0.0,0.0,0.0,0.0,207.005829,0.000976,0.890113,0.093695,probe
167772687,167772674,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64240.0,0.0,0.0,0.0,1205.0,0.0,2,0.0,0.0,0.0,0.0,0.0,207.005829,0.0,0.0,0.0,probe
167772687,167772674,263.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,211.0,1204.0,0.0,24,0.0,0.0,0.0,1.0,0.0,207.006807,0.000978,0.050753,0.045873,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,157.0,8840.0,0.0,1202.0,0.0,16,0.002928,0.0,0.0,0.0,0.0,207.007781,0.000974,0.201056,0.002928,probe
167772674,167772687,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5792.0,1.0,0.0,0.0,1205.0,0.0,18,0.002928,0.0,0.0,0.0,0.0,207.008757,0.000976,0.002928,0.002928,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,212.0,1.0,0.0,1204.0,0.0,16,0.002959,0.0,0.0,0.0,0.0,207.009766,0.001009,0.053712,0.002959,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,0.0,1205.0,0.0,16,0.001952,0.0,0.0,0.0,0.0,207.010709,0.000943,0.00488,0.001952,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,7936.0,650.0,733.0,0.0,1189.0,0.0,17,0.011737,0.0,0.0,0.0,0.0,207.017566,0.006857,0.90185,0.011737,probe
167772674,167772687,1138.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,212.0,1.0,1086.0,1204.0,0.0,24,0.0,0.0,0.0,0.0,0.0,207.018542,0.000976,0.062488,0.008776,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,212.0,1087.0,0.0,1204.0,0.0,17,0.0,0.0,0.0,0.0,0.0,207.018542,0.0,0.062488,0.0,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,734.0,650.0,0.0,1189.0,0.0,16,0.002904,0.0,0.0,0.0,0.0,207.02047,0.001928,0.904754,0.002904,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1087.0,212.0,0.0,1204.0,0.0,16,0.001928,0.0,0.0,0.0,0.0,207.02047,0.0,0.064416,0.001928,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,824.0,492.0,0.0,1185.0,0.0,17,0.0,0.0,0.0,0.0,0.0,207.059509,0.039039,1.050694,0.814961,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,824.0,492.0,0.0,1193.0,0.0,17,0.0,0.0,0.0,0.0,0.0,207.060486,0.000977,0.777874,0.575776,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,824.0,484.0,0.0,1201.0,0.0,17,0.0,0.0,0.0,0.0,0.0,207.060486,0.0,0.255712,0.055633,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,824.0,492.0,0.0,1198.0,0.0,17,0.0,0.0,0.0,0.0,0.0,207.060486,0.0,0.514286,0.307948,probe
167772687,167772674,105.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,53.0,1205.0,0.0,24,0.0,0.0,0.0,0.0,0.0,207.061461,0.000975,0.055632,0.050752,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,493.0,824.0,0.0,1185.0,0.0,16,0.002928,0.0,0.0,0.0,0.0,207.062437,0.000976,1.053622,0.002928,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,493.0,824.0,0.0,1193.0,0.0,16,0.001951,0.0,0.0,0.0,0.0,207.062437,0.0,0.779825,0.001951,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1088.0,212.0,0.0,1204.0,0.0,16,0.052711,0.0,0.0,0.0,0.0,207.071253,0.008816,0.115199,0.050783,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,485.0,824.0,0.0,1201.0,0.0,16,0.010767,0.0,0.0,0.0,0.0,207.071253,0.0,0.266479,0.010767,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,493.0,824.0,0.0,1198.0,0.0,16,0.011746,0.0,0.0,0.0,0.0,207.072232,0.000979,0.526032,0.011746,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5824.0,54.0,1.0,0.0,1205.0,0.0,16,0.010771,0.0,0.0,0.0,0.0,207.072232,0.0,0.066403,0.010771,probe
167772674,167772687,183.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5824.0,54.0,1.0,131.0,1205.0,0.0,24,0.0,0.0,0.0,0.0,0.0,207.073174,0.000942,0.067345,0.000942,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,132.0,54.0,0.0,1205.0,0.0,16,0.001951,0.0,0.0,0.0,0.0,207.075125,0.001951,0.069296,0.001951,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1088.0,212.0,0.0,1204.0,0.0,17,0.0,0.0,0.0,0.0,0.0,207.110262,0.035137,0.154208,0.039009,probe
167772687,167772674,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64240.0,0.0,0.0,0.0,1206.0,0.0,2,0.0,0.0,0.0,0.0,0.0,207.110262,0.0,0.0,0.0,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,213.0,1088.0,0.0,1204.0,0.0,16,0.001954,0.0,0.0,0.0,0.0,207.112216,0.001954,0.156162,0.001954,probe
167772674,167772687,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5792.0,1.0,0.0,0.0,1206.0,0.0,18,0.001954,0.0,0.0,0.0,0.0,207.112216,0.0,0.001954,0.001954,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,0.0,1206.0,0.0,16,0.001951,0.0,0.0,0.0,0.0,207.114167,0.001951,0.003905,0.001951,probe
167772687,167772674,261.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,209.0,1206.0,0.0,24,0.0,0.0,0.0,1.0,0.0,207.161016,0.046849,0.050754,0.046849,probe
167772687,167772674,201.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,132.0,54.0,149.0,1205.0,0.0,24,0.0,0.0,0.0,0.0,0.0,207.161992,0.000976,0.156163,0.086867,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,210.0,1.0,0.0,1206.0,0.0,16,0.002928,0.0,0.0,0.0,0.0,207.163944,0.001952,0.053682,0.002928,probe
167772674,167772687,391.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,203.0,132.0,339.0,1205.0,0.0,24,0.010734,0.0,0.0,0.0,0.0,207.172726,0.008782,0.166897,0.010734,probe
